"color","group_code","avg_share_q1_2026_pct","fiscal_month","group_yhat","split","predicted_revenue","seasonal_trend","yoy_share_chg","ym"
"Cam","SPORTBIKE_A",0.08,4,6010463104.570821,"forecast",4808370.0,"Ổn định",0.0,"2026-04"
"Cam","SPORTBIKE_A",0.08,5,6019004435.045311,"forecast",4815204.0,"Ổn định",0.0,"2026-05"
"Cam","SPORTBIKE_A",0.08,6,3935992054.5717845,"forecast",3148794.0,"Ổn định",0.0,"2026-06"
"Cam","SPORTBIKE_S",0.02,4,1541431097.5513232,"forecast",308286.0,"Ổn định",0.0,"2026-04"
"Cam","SPORTBIKE_S",0.02,5,1574792231.439891,"forecast",314958.0,"Ổn định",0.0,"2026-05"
"Cam","SPORTBIKE_S",0.02,6,1588640007.9487112,"forecast",317728.0,"Ổn định",0.0,"2026-06"
"Coban","CITYBIKE_P",2.5866666666666664,4,26597273090.76848,"forecast",687982797.0,"Giảm nhu cầu",-1.15,"2026-04"
"Coban","CITYBIKE_P",2.5866666666666664,5,32333916652.475906,"forecast",836370644.0,"Giảm nhu cầu",-1.15,"2026-05"
"Coban","CITYBIKE_P",2.5866666666666664,6,37295952870.054855,"forecast",964721981.0,"Giảm nhu cầu",-1.15,"2026-06"
"Coban","KIDBIKE_1",0.18,4,4213512187.3552694,"forecast",7584322.0,"Giảm nhu cầu",-1.15,"2026-04"
"Coban","KIDBIKE_1",0.18,5,4477648654.835085,"forecast",8059768.0,"Giảm nhu cầu",-1.15,"2026-05"
"Coban","KIDBIKE_1",0.18,6,4706246397.7048235,"forecast",8471244.0,"Giảm nhu cầu",-1.15,"2026-06"
"Ghi","CITYBIKE_P",7.6499999999999995,4,26597273090.76848,"forecast",2034691391.0,"Tăng nhu cầu",0.77,"2026-04"
"Ghi","CITYBIKE_P",7.6499999999999995,5,32333916652.475906,"forecast",2473544624.0,"Tăng nhu cầu",0.77,"2026-05"
"Ghi","CITYBIKE_P",7.6499999999999995,6,37295952870.054855,"forecast",2853140395.0,"Tăng nhu cầu",0.77,"2026-06"
"Ghi","KIDBIKE_1",1.1033333333333335,4,4213512187.3552694,"forecast",46489084.0,"Tăng nhu cầu",0.77,"2026-04"
"Ghi","KIDBIKE_1",1.1033333333333335,5,4477648654.835085,"forecast",49403390.0,"Tăng nhu cầu",0.77,"2026-05"
"Ghi","KIDBIKE_1",1.1033333333333335,6,4706246397.7048235,"forecast",51925585.0,"Tăng nhu cầu",0.77,"2026-06"
"Ghi","SPORTBIKE_A",0.7766666666666667,4,6010463104.570821,"forecast",46681263.0,"Tăng nhu cầu",0.77,"2026-04"
"Ghi","SPORTBIKE_A",0.7766666666666667,5,6019004435.045311,"forecast",46747601.0,"Tăng nhu cầu",0.77,"2026-05"
"Ghi","SPORTBIKE_A",0.7766666666666667,6,3935992054.5717845,"forecast",30569538.0,"Tăng nhu cầu",0.77,"2026-06"
"Ghi","SPORTBIKE_S",0.02,4,1541431097.5513232,"forecast",308286.0,"Tăng nhu cầu",0.77,"2026-04"
"Ghi","SPORTBIKE_S",0.02,5,1574792231.439891,"forecast",314958.0,"Tăng nhu cầu",0.77,"2026-05"
"Ghi","SPORTBIKE_S",0.02,6,1588640007.9487112,"forecast",317728.0,"Tăng nhu cầu",0.77,"2026-06"
"HP","CITYBIKE_P",1.93,4,26597273090.76848,"forecast",513327371.0,"Tăng nhu cầu",1.93,"2026-04"
"HP","CITYBIKE_P",1.93,5,32333916652.475906,"forecast",624044591.0,"Tăng nhu cầu",1.93,"2026-05"
"HP","CITYBIKE_P",1.93,6,37295952870.054855,"forecast",719811890.0,"Tăng nhu cầu",1.93,"2026-06"
"Hồng","CITYBIKE_P",1.5766666666666664,4,26597273090.76848,"forecast",419350339.0,"Tăng nhu cầu",0.82,"2026-04"
"Hồng","CITYBIKE_P",1.5766666666666664,5,32333916652.475906,"forecast",509798086.0,"Tăng nhu cầu",0.82,"2026-05"
"Hồng","CITYBIKE_P",1.5766666666666664,6,37295952870.054855,"forecast",588032857.0,"Tăng nhu cầu",0.82,"2026-06"
"Hồng","KIDBIKE_1",3.9433333333333334,4,4213512187.3552694,"forecast",166152831.0,"Tăng nhu cầu",0.82,"2026-04"
"Hồng","KIDBIKE_1",3.9433333333333334,5,4477648654.835085,"forecast",176568612.0,"Tăng nhu cầu",0.82,"2026-05"
"Hồng","KIDBIKE_1",3.9433333333333334,6,4706246397.7048235,"forecast",185582983.0,"Tăng nhu cầu",0.82,"2026-06"
"Hồng","KIDBIKE_2",2.09,4,1506026081.357827,"forecast",31475945.0,"Tăng nhu cầu",0.82,"2026-04"
"Hồng","KIDBIKE_2",2.09,5,1610644859.9566488,"forecast",33662478.0,"Tăng nhu cầu",0.82,"2026-05"
"Hồng","KIDBIKE_2",2.09,6,1667743981.4540212,"forecast",34855849.0,"Tăng nhu cầu",0.82,"2026-06"
"Kem","CITYBIKE_P",21.540000000000003,4,26597273090.76848,"forecast",5729052624.0,"Tăng nhu cầu",4.23,"2026-04"
"Kem","CITYBIKE_P",21.540000000000003,5,32333916652.475906,"forecast",6964725647.0,"Tăng nhu cầu",4.23,"2026-05"
"Kem","CITYBIKE_P",21.540000000000003,6,37295952870.054855,"forecast",8033548248.0,"Tăng nhu cầu",4.23,"2026-06"
"Kem","KIDBIKE_1",1.6966666666666665,4,4213512187.3552694,"forecast",71489257.0,"Tăng nhu cầu",4.23,"2026-04"
"Kem","KIDBIKE_1",1.6966666666666665,5,4477648654.835085,"forecast",75970772.0,"Tăng nhu cầu",4.23,"2026-05"
"Kem","KIDBIKE_1",1.6966666666666665,6,4706246397.7048235,"forecast",79849314.0,"Tăng nhu cầu",4.23,"2026-06"
"Kem","KIDBIKE_2",0.39666666666666667,4,1506026081.357827,"forecast",5973903.0,"Tăng nhu cầu",4.23,"2026-04"
"Kem","KIDBIKE_2",0.39666666666666667,5,1610644859.9566488,"forecast",6388891.0,"Tăng nhu cầu",4.23,"2026-05"
"Kem","KIDBIKE_2",0.39666666666666667,6,1667743981.4540212,"forecast",6615384.0,"Tăng nhu cầu",4.23,"2026-06"
"Ngọc","CITYBIKE_P",3.4466666666666668,4,26597273090.76848,"forecast",916719346.0,"Tăng nhu cầu",1.17,"2026-04"
"Ngọc","CITYBIKE_P",3.4466666666666668,5,32333916652.475906,"forecast",1114442327.0,"Tăng nhu cầu",1.17,"2026-05"
"Ngọc","CITYBIKE_P",3.4466666666666668,6,37295952870.054855,"forecast",1285467176.0,"Tăng nhu cầu",1.17,"2026-06"
"Tem cam","KIDBIKE_1",0.01,4,4213512187.3552694,"forecast",421351.0,"Giảm nhu cầu",-1.85,"2026-04"
"Tem cam","KIDBIKE_1",0.01,5,4477648654.835085,"forecast",447765.0,"Giảm nhu cầu",-1.85,"2026-05"
"Tem cam","KIDBIKE_1",0.01,6,4706246397.7048235,"forecast",470625.0,"Giảm nhu cầu",-1.85,"2026-06"
"Tem cam","SPORTBIKE_S",0.07,4,1541431097.5513232,"forecast",1079002.0,"Giảm nhu cầu",-1.85,"2026-04"
"Tem cam","SPORTBIKE_S",0.07,5,1574792231.439891,"forecast",1102355.0,"Giảm nhu cầu",-1.85,"2026-05"
"Tem cam","SPORTBIKE_S",0.07,6,1588640007.9487112,"forecast",1112048.0,"Giảm nhu cầu",-1.85,"2026-06"
"Tem đỏ","SPORTBIKE_S",0.06,4,1541431097.5513232,"forecast",924859.0,"Giảm nhu cầu",-2.7,"2026-04"
"Tem đỏ","SPORTBIKE_S",0.06,5,1574792231.439891,"forecast",944875.0,"Giảm nhu cầu",-2.7,"2026-05"
"Tem đỏ","SPORTBIKE_S",0.06,6,1588640007.9487112,"forecast",953184.0,"Giảm nhu cầu",-2.7,"2026-06"
"Trắng","CITYBIKE_P",8.026666666666666,4,26597273090.76848,"forecast",2134874453.0,"Tăng nhu cầu",1.85,"2026-04"
"Trắng","CITYBIKE_P",8.026666666666666,5,32333916652.475906,"forecast",2595335710.0,"Tăng nhu cầu",1.85,"2026-05"
"Trắng","CITYBIKE_P",8.026666666666666,6,37295952870.054855,"forecast",2993621817.0,"Tăng nhu cầu",1.85,"2026-06"
"Trắng","KIDBIKE_1",0.8266666666666667,4,4213512187.3552694,"forecast",34831701.0,"Tăng nhu cầu",1.85,"2026-04"
"Trắng","KIDBIKE_1",0.8266666666666667,5,4477648654.835085,"forecast",37015229.0,"Tăng nhu cầu",1.85,"2026-05"
"Trắng","KIDBIKE_1",0.8266666666666667,6,4706246397.7048235,"forecast",38904970.0,"Tăng nhu cầu",1.85,"2026-06"
"Tím","CITYBIKE_P",1.1300000000000001,4,26597273090.76848,"forecast",300549186.0,"Ổn định",0.12,"2026-04"
"Tím","CITYBIKE_P",1.1300000000000001,5,32333916652.475906,"forecast",365373258.0,"Ổn định",0.12,"2026-05"
"Tím","CITYBIKE_P",1.1300000000000001,6,37295952870.054855,"forecast",421444267.0,"Ổn định",0.12,"2026-06"
"Tím","KIDBIKE_1",0.060000000000000005,4,4213512187.3552694,"forecast",2528107.0,"Ổn định",0.12,"2026-04"
"Tím","KIDBIKE_1",0.060000000000000005,5,4477648654.835085,"forecast",2686589.0,"Ổn định",0.12,"2026-05"
"Tím","KIDBIKE_1",0.060000000000000005,6,4706246397.7048235,"forecast",2823748.0,"Ổn định",0.12,"2026-06"
"Vàng","KIDBIKE_1",0.6366666666666667,4,4213512187.3552694,"forecast",26826028.0,"Ổn định",-0.06,"2026-04"
"Vàng","KIDBIKE_1",0.6366666666666667,5,4477648654.835085,"forecast",28507696.0,"Ổn định",-0.06,"2026-05"
"Vàng","KIDBIKE_1",0.6366666666666667,6,4706246397.7048235,"forecast",29963102.0,"Ổn định",-0.06,"2026-06"
"Xanh","KIDBIKE_1",2.2399999999999998,4,4213512187.3552694,"forecast",94382673.0,"Ổn định",0.13,"2026-04"
"Xanh","KIDBIKE_1",2.2399999999999998,5,4477648654.835085,"forecast",100299330.0,"Ổn định",0.13,"2026-05"
"Xanh","KIDBIKE_1",2.2399999999999998,6,4706246397.7048235,"forecast",105419919.0,"Ổn định",0.13,"2026-06"
"Xanh","SPORTBIKE_A",0.02,4,6010463104.570821,"forecast",1202093.0,"Ổn định",0.13,"2026-04"
"Xanh","SPORTBIKE_A",0.02,5,6019004435.045311,"forecast",1203801.0,"Ổn định",0.13,"2026-05"
"Xanh","SPORTBIKE_A",0.02,6,3935992054.5717845,"forecast",787198.0,"Ổn định",0.13,"2026-06"
"Xanh","SPORTBIKE_S",0.5366666666666666,4,1541431097.5513232,"forecast",8272347.0,"Ổn định",0.13,"2026-04"
"Xanh","SPORTBIKE_S",0.5366666666666666,5,1574792231.439891,"forecast",8451385.0,"Ổn định",0.13,"2026-05"
"Xanh","SPORTBIKE_S",0.5366666666666666,6,1588640007.9487112,"forecast",8525701.0,"Ổn định",0.13,"2026-06"
"Xanh Santorini","CITYBIKE_P",1.7933333333333332,4,26597273090.76848,"forecast",476977764.0,"Tăng nhu cầu",0.88,"2026-04"
"Xanh Santorini","CITYBIKE_P",1.7933333333333332,5,32333916652.475906,"forecast",579854905.0,"Tăng nhu cầu",0.88,"2026-05"
"Xanh Santorini","CITYBIKE_P",1.7933333333333332,6,37295952870.054855,"forecast",668840755.0,"Tăng nhu cầu",0.88,"2026-06"
"Xanh Tím","CITYBIKE_P",1.92,4,26597273090.76848,"forecast",510667643.0,"Tăng nhu cầu",0.59,"2026-04"
"Xanh Tím","CITYBIKE_P",1.92,5,32333916652.475906,"forecast",620811200.0,"Tăng nhu cầu",0.59,"2026-05"
"Xanh Tím","CITYBIKE_P",1.92,6,37295952870.054855,"forecast",716082295.0,"Tăng nhu cầu",0.59,"2026-06"
"Xanh dương","CITYBIKE_P",0.8166666666666668,4,26597273090.76848,"forecast",217211064.0,"Giảm nhu cầu",-1.02,"2026-04"
"Xanh dương","CITYBIKE_P",0.8166666666666668,5,32333916652.475906,"forecast",264060319.0,"Giảm nhu cầu",-1.02,"2026-05"
"Xanh dương","CITYBIKE_P",0.8166666666666668,6,37295952870.054855,"forecast",304583615.0,"Giảm nhu cầu",-1.02,"2026-06"
"Xanh dương","KIDBIKE_2",2.1,4,1506026081.357827,"forecast",31626548.0,"Giảm nhu cầu",-1.02,"2026-04"
"Xanh dương","KIDBIKE_2",2.1,5,1610644859.9566488,"forecast",33823542.0,"Giảm nhu cầu",-1.02,"2026-05"
"Xanh dương","KIDBIKE_2",2.1,6,1667743981.4540212,"forecast",35022624.0,"Giảm nhu cầu",-1.02,"2026-06"
"Xanh dương","SPORTBIKE_A",0.03,4,6010463104.570821,"forecast",1803139.0,"Giảm nhu cầu",-1.02,"2026-04"
"Xanh dương","SPORTBIKE_A",0.03,5,6019004435.045311,"forecast",1805701.0,"Giảm nhu cầu",-1.02,"2026-05"
"Xanh dương","SPORTBIKE_A",0.03,6,3935992054.5717845,"forecast",1180798.0,"Giảm nhu cầu",-1.02,"2026-06"
"Xanh dương","SPORTBIKE_S",0.13333333333333333,4,1541431097.5513232,"forecast",2055241.0,"Giảm nhu cầu",-1.02,"2026-04"
"Xanh dương","SPORTBIKE_S",0.13333333333333333,5,1574792231.439891,"forecast",2099723.0,"Giảm nhu cầu",-1.02,"2026-05"
"Xanh dương","SPORTBIKE_S",0.13333333333333333,6,1588640007.9487112,"forecast",2118187.0,"Giảm nhu cầu",-1.02,"2026-06"
"Xanh mint","CITYBIKE_P",3.9433333333333334,4,26597273090.76848,"forecast",1048819136.0,"Tăng nhu cầu",0.97,"2026-04"
"Xanh mint","CITYBIKE_P",3.9433333333333334,5,32333916652.475906,"forecast",1275034113.0,"Tăng nhu cầu",0.97,"2026-05"
"Xanh mint","CITYBIKE_P",3.9433333333333334,6,37295952870.054855,"forecast",1470703742.0,"Tăng nhu cầu",0.97,"2026-06"
"bóng","SPORTBIKE_S",0.15333333333333332,4,1541431097.5513232,"forecast",2363528.0,"Ổn định",0.0,"2026-04"
"bóng","SPORTBIKE_S",0.15333333333333332,5,1574792231.439891,"forecast",2414681.0,"Ổn định",0.0,"2026-05"
"bóng","SPORTBIKE_S",0.15333333333333332,6,1588640007.9487112,"forecast",2435915.0,"Ổn định",0.0,"2026-06"
"cam","SPORTBIKE_S",0.01,4,1541431097.5513232,"forecast",154143.0,"Ổn định",-0.23,"2026-04"
"cam","SPORTBIKE_S",0.01,5,1574792231.439891,"forecast",157479.0,"Ổn định",-0.23,"2026-05"
"cam","SPORTBIKE_S",0.01,6,1588640007.9487112,"forecast",158864.0,"Ổn định",-0.23,"2026-06"
"chanh","KIDBIKE_1",0.18666666666666668,4,4213512187.3552694,"forecast",7865223.0,"Ổn định",0.19,"2026-04"
"chanh","KIDBIKE_1",0.18666666666666668,5,4477648654.835085,"forecast",8358277.0,"Ổn định",0.19,"2026-05"
"chanh","KIDBIKE_1",0.18666666666666668,6,4706246397.7048235,"forecast",8784993.0,"Ổn định",0.19,"2026-06"
"mờ","SPORTBIKE_S",0.10333333333333333,4,1541431097.5513232,"forecast",1592812.0,"Ổn định",-0.22,"2026-04"
"mờ","SPORTBIKE_S",0.10333333333333333,5,1574792231.439891,"forecast",1627285.0,"Ổn định",-0.22,"2026-05"
"mờ","SPORTBIKE_S",0.10333333333333333,6,1588640007.9487112,"forecast",1641595.0,"Ổn định",-0.22,"2026-06"
"rêu","SPORTBIKE_S",0.06,4,1541431097.5513232,"forecast",924859.0,"Ổn định",-0.16,"2026-04"
"rêu","SPORTBIKE_S",0.06,5,1574792231.439891,"forecast",944875.0,"Ổn định",-0.16,"2026-05"
"rêu","SPORTBIKE_S",0.06,6,1588640007.9487112,"forecast",953184.0,"Ổn định",-0.16,"2026-06"
"trắng","SPORTBIKE_S",0.01,4,1541431097.5513232,"forecast",154143.0,"Ổn định",-0.23,"2026-04"
"trắng","SPORTBIKE_S",0.01,5,1574792231.439891,"forecast",157479.0,"Ổn định",-0.23,"2026-05"
"trắng","SPORTBIKE_S",0.01,6,1588640007.9487112,"forecast",158864.0,"Ổn định",-0.23,"2026-06"
"trời","SPORTBIKE_A",0.135,4,6010463104.570821,"forecast",8114125.0,"Giảm nhu cầu",-0.8,"2026-04"
"trời","SPORTBIKE_A",0.135,5,6019004435.045311,"forecast",8125656.0,"Giảm nhu cầu",-0.8,"2026-05"
"trời","SPORTBIKE_A",0.135,6,3935992054.5717845,"forecast",5313589.0,"Giảm nhu cầu",-0.8,"2026-06"
"xanh","SPORTBIKE_S",0.015,4,1541431097.5513232,"forecast",231215.0,"Giảm nhu cầu",-0.52,"2026-04"
"xanh","SPORTBIKE_S",0.015,5,1574792231.439891,"forecast",236219.0,"Giảm nhu cầu",-0.52,"2026-05"
"xanh","SPORTBIKE_S",0.015,6,1588640007.9487112,"forecast",238296.0,"Giảm nhu cầu",-0.52,"2026-06"
"Đen","CITYBIKE_P",7.173333333333333,4,26597273090.76848,"forecast",1907911056.0,"Ổn định",-0.05,"2026-04"
"Đen","CITYBIKE_P",7.173333333333333,5,32333916652.475906,"forecast",2319419621.0,"Ổn định",-0.05,"2026-05"
"Đen","CITYBIKE_P",7.173333333333333,6,37295952870.054855,"forecast",2675363019.0,"Ổn định",-0.05,"2026-06"
"Đen","KIDBIKE_1",2.026666666666667,4,4213512187.3552694,"forecast",85393847.0,"Ổn định",-0.05,"2026-04"
"Đen","KIDBIKE_1",2.026666666666667,5,4477648654.835085,"forecast",90747013.0,"Ổn định",-0.05,"2026-05"
"Đen","KIDBIKE_1",2.026666666666667,6,4706246397.7048235,"forecast",95379927.0,"Ổn định",-0.05,"2026-06"
"Đen","SPORTBIKE_A",0.06,4,6010463104.570821,"forecast",3606278.0,"Ổn định",-0.05,"2026-04"
"Đen","SPORTBIKE_A",0.06,5,6019004435.045311,"forecast",3611403.0,"Ổn định",-0.05,"2026-05"
"Đen","SPORTBIKE_A",0.06,6,3935992054.5717845,"forecast",2361595.0,"Ổn định",-0.05,"2026-06"
"Đen","SPORTBIKE_S",1.3233333333333333,4,1541431097.5513232,"forecast",20398272.0,"Ổn định",-0.05,"2026-04"
"Đen","SPORTBIKE_S",1.3233333333333333,5,1574792231.439891,"forecast",20839751.0,"Ổn định",-0.05,"2026-05"
"Đen","SPORTBIKE_S",1.3233333333333333,6,1588640007.9487112,"forecast",21023003.0,"Ổn định",-0.05,"2026-06"
"Đỏ","KIDBIKE_1",0.85,4,4213512187.3552694,"forecast",35814854.0,"Ổn định",0.06,"2026-04"
"Đỏ","KIDBIKE_1",0.85,5,4477648654.835085,"forecast",38060014.0,"Ổn định",0.06,"2026-05"
"Đỏ","KIDBIKE_1",0.85,6,4706246397.7048235,"forecast",40003094.0,"Ổn định",0.06,"2026-06"
"Đỏ","SPORTBIKE_S",0.3466666666666667,4,1541431097.5513232,"forecast",5343628.0,"Ổn định",0.06,"2026-04"
"Đỏ","SPORTBIKE_S",0.3466666666666667,5,1574792231.439891,"forecast",5459280.0,"Ổn định",0.06,"2026-05"
"Đỏ","SPORTBIKE_S",0.3466666666666667,6,1588640007.9487112,"forecast",5507285.0,"Ổn định",0.06,"2026-06"
"Đỏ tươi","CITYBIKE_P",1.33,4,26597273090.76848,"forecast",353743732.0,"Giảm nhu cầu",-2.07,"2026-04"
"Đỏ tươi","CITYBIKE_P",1.33,5,32333916652.475906,"forecast",430041091.0,"Giảm nhu cầu",-2.07,"2026-05"
"Đỏ tươi","CITYBIKE_P",1.33,6,37295952870.054855,"forecast",496036173.0,"Giảm nhu cầu",-2.07,"2026-06"
"Đỏ tươi","KIDBIKE_1",0.18000000000000002,4,4213512187.3552694,"forecast",7584322.0,"Giảm nhu cầu",-2.07,"2026-04"
"Đỏ tươi","KIDBIKE_1",0.18000000000000002,5,4477648654.835085,"forecast",8059768.0,"Giảm nhu cầu",-2.07,"2026-05"
"Đỏ tươi","KIDBIKE_1",0.18000000000000002,6,4706246397.7048235,"forecast",8471244.0,"Giảm nhu cầu",-2.07,"2026-06"
"Đỏ đun","CITYBIKE_P",1.92,4,26597273090.76848,"forecast",510667643.0,"Ổn định",0.02,"2026-04"
"Đỏ đun","CITYBIKE_P",1.92,5,32333916652.475906,"forecast",620811200.0,"Ổn định",0.02,"2026-05"
"Đỏ đun","CITYBIKE_P",1.92,6,37295952870.054855,"forecast",716082295.0,"Ổn định",0.02,"2026-06"
"Đỏ đun","SPORTBIKE_S",0.05333333333333334,4,1541431097.5513232,"forecast",822097.0,"Ổn định",0.02,"2026-04"
"Đỏ đun","SPORTBIKE_S",0.05333333333333334,5,1574792231.439891,"forecast",839889.0,"Ổn định",0.02,"2026-05"
"Đỏ đun","SPORTBIKE_S",0.05333333333333334,6,1588640007.9487112,"forecast",847275.0,"Ổn định",0.02,"2026-06"
