"customer_code","churn_label","churn_prob","churn_priority","churn_split","roc_auc_test"
"KH-00053",1,0.9976,"Cao","test",0.9965
"KH-00054",1,0.9976,"Cao","train",0.9965
"KH-00055",1,0.9976,"Cao","test",0.9965
"KH-00056",1,0.9982,"Cao","train",0.9965
"KH-00057",1,0.8532,"Cao","train",0.9965
"KH-00058",1,0.9981,"Cao","train",0.9965
"KH-00059",1,0.9982,"Cao","train",0.9965
"KH-00060",1,0.9981,"Cao","train",0.9965
"KH-00061",1,0.9975,"Cao","test",0.9965
"KH-00062",1,0.9957,"Cao","train",0.9965
"KH-00063",1,0.9969,"Cao","train",0.9965
"KH-00064",1,0.4792,"Trung bình","test",0.9965
"KH-00065",1,0.7931,"Cao","test",0.9965
"KH-00066",1,0.9982,"Cao","train",0.9965
"KH-00067",1,0.9234,"Cao","train",0.9965
"KH-00068",1,0.9914,"Cao","train",0.9965
"KH-00069",0,0.9711,"Cao","test",0.9965
"KH-00070",1,0.9976,"Cao","train",0.9965
"KH-00071",1,0.9976,"Cao","test",0.9965
"KH-00072",0,0.0041,"Thấp","train",0.9965
"KH-00073",1,0.9953,"Cao","train",0.9965
"KH-00074",0,0.0507,"Thấp","test",0.9965
"KH-00075",0,0.2727,"Thấp","train",0.9965
"KH-00076",0,0.0072,"Thấp","train",0.9965
"KH-00077",1,0.9983,"Cao","train",0.9965
"KH-00078",0,0.073,"Thấp","train",0.9965
"KH-00079",0,0.0127,"Thấp","train",0.9965
"KH-00080",1,0.9982,"Cao","test",0.9965
"KH-00081",1,0.9983,"Cao","test",0.9965
"KH-00082",1,0.9983,"Cao","train",0.9965
"KH-00083",1,0.9984,"Cao","train",0.9965
"KH-00084",1,0.9975,"Cao","train",0.9965
"KH-00085",1,0.9969,"Cao","train",0.9965
"KH-00086",1,0.9979,"Cao","train",0.9965
"KH-00087",1,0.9982,"Cao","train",0.9965
"KH-00088",0,0.0071,"Thấp","train",0.9965
"KH-00089",1,0.9791,"Cao","train",0.9965
"KH-00090",1,0.9976,"Cao","train",0.9965
"KH-00091",0,0.0237,"Thấp","test",0.9965
"KH-00092",1,0.9882,"Cao","test",0.9965
"KH-00093",1,0.9978,"Cao","train",0.9965
"KH-00094",1,0.9953,"Cao","test",0.9965
"KH-00095",1,0.9983,"Cao","train",0.9965
"KH-00096",1,0.9979,"Cao","train",0.9965
"KH-00097",1,0.9482,"Cao","train",0.9965
"KH-00098",1,0.9655,"Cao","train",0.9965
"KH-00099",1,0.9983,"Cao","train",0.9965
"KH-00100",1,0.9979,"Cao","test",0.9965
"KH-00101",1,0.9922,"Cao","test",0.9965
"KH-00102",0,0.005,"Thấp","train",0.9965
"KH-00103",1,0.9975,"Cao","train",0.9965
"KH-00104",1,0.993,"Cao","train",0.9965
"KH-00105",1,0.9983,"Cao","train",0.9965
"KH-00106",1,0.9987,"Cao","train",0.9965
"KH-00107",1,0.9967,"Cao","train",0.9965
"KH-00108",1,0.9983,"Cao","train",0.9965
"KH-00109",1,0.9966,"Cao","train",0.9965
"KH-00110",1,0.9973,"Cao","train",0.9965
"KH-00111",1,0.996,"Cao","test",0.9965
"KH-00112",1,0.9968,"Cao","train",0.9965
"KH-00113",0,0.1393,"Thấp","train",0.9965
"KH-00114",1,0.9983,"Cao","train",0.9965
"KH-00115",1,0.9953,"Cao","train",0.9965
"KH-00116",1,0.9983,"Cao","train",0.9965
"KH-00117",1,0.9969,"Cao","train",0.9965
"KH-00118",1,0.9977,"Cao","train",0.9965
"KH-00119",1,0.9968,"Cao","test",0.9965
"KH-00120",1,0.9979,"Cao","test",0.9965
"KH-00121",1,0.9985,"Cao","train",0.9965
"KH-00122",1,0.9985,"Cao","train",0.9965
"KH-00123",1,0.9978,"Cao","test",0.9965
"KH-00124",1,0.9985,"Cao","train",0.9965
"KH-00125",1,0.9984,"Cao","train",0.9965
"KH-00126",1,0.9975,"Cao","train",0.9965
"KH-00127",1,0.9984,"Cao","train",0.9965
"KH-00128",1,0.9985,"Cao","train",0.9965
"KH-00129",1,0.9985,"Cao","train",0.9965
"KH-00130",1,0.9356,"Cao","train",0.9965
"KH-00131",1,0.9985,"Cao","train",0.9965
"KH-00132",1,0.9646,"Cao","train",0.9965
"KH-00133",0,0.0033,"Thấp","train",0.9965
"KH-00134",0,0.0103,"Thấp","train",0.9965
"KH-00135",1,0.9985,"Cao","train",0.9965
"KH-00136",1,0.9985,"Cao","train",0.9965
"KH-00137",1,0.9985,"Cao","train",0.9965
"KH-00138",1,0.9985,"Cao","train",0.9965
"KH-00139",1,0.9958,"Cao","test",0.9965
"KH-00140",1,0.998,"Cao","train",0.9965
"KH-00141",1,0.999,"Cao","train",0.9965
"KH-00142",1,0.9896,"Cao","train",0.9965
"KH-00143",1,0.9985,"Cao","train",0.9965
"KH-00144",1,0.9985,"Cao","train",0.9965
"KH-00145",1,0.9985,"Cao","train",0.9965
"KH-00146",1,0.998,"Cao","train",0.9965
"KH-00147",0,0.0104,"Thấp","train",0.9965
"KH-00148",1,0.9966,"Cao","train",0.9965
"KH-00149",1,0.9968,"Cao","train",0.9965
"KH-00150",1,0.9978,"Cao","train",0.9965
"KH-00151",1,0.9985,"Cao","train",0.9965
"KH-00152",1,0.9971,"Cao","train",0.9965
"KH-00153",1,0.9985,"Cao","train",0.9965
"KH-00154",1,0.994,"Cao","train",0.9965
"KH-00155",1,0.9966,"Cao","train",0.9965
"KH-00156",1,0.9985,"Cao","train",0.9965
"KH-00157",0,0.0036,"Thấp","train",0.9965
"KH-00158",1,0.9985,"Cao","test",0.9965
"KH-00159",1,0.9855,"Cao","test",0.9965
"KH-00160",1,0.9978,"Cao","train",0.9965
"KH-00161",1,0.9838,"Cao","train",0.9965
"KH-00162",0,0.0318,"Thấp","train",0.9965
"KH-00163",1,0.9966,"Cao","train",0.9965
"KH-00164",1,0.9979,"Cao","train",0.9965
"KH-00165",1,0.9979,"Cao","test",0.9965
"KH-00166",1,0.9985,"Cao","train",0.9965
"KH-00167",0,0.2489,"Thấp","train",0.9965
"KH-00168",0,0.0114,"Thấp","train",0.9965
"KH-00169",0,0.2335,"Thấp","test",0.9965
"KH-00170",1,0.9985,"Cao","train",0.9965
"KH-00171",1,0.9984,"Cao","train",0.9965
"KH-00172",0,0.1792,"Thấp","train",0.9965
"KH-00173",1,0.8994,"Cao","train",0.9965
"KH-00174",1,0.9984,"Cao","train",0.9965
"KH-00175",1,0.9977,"Cao","test",0.9965
"KH-00176",1,0.9978,"Cao","test",0.9965
"KH-00177",1,0.9977,"Cao","train",0.9965
"KH-00178",1,0.9978,"Cao","train",0.9965
"KH-00179",1,0.998,"Cao","test",0.9965
"KH-00180",0,0.0061,"Thấp","train",0.9965
"KH-00181",0,0.0034,"Thấp","train",0.9965
"KH-00182",1,0.9979,"Cao","train",0.9965
"KH-00183",1,0.998,"Cao","train",0.9965
"KH-00184",1,0.9914,"Cao","train",0.9965
"KH-00185",1,0.9978,"Cao","train",0.9965
"KH-00186",1,0.9827,"Cao","train",0.9965
"KH-00187",1,0.9978,"Cao","train",0.9965
"KH-00188",1,0.9979,"Cao","train",0.9965
"KH-00189",1,0.9979,"Cao","train",0.9965
"KH-00190",1,0.9936,"Cao","train",0.9965
"KH-00191",1,0.9978,"Cao","train",0.9965
"KH-00192",1,0.9915,"Cao","train",0.9965
"KH-00193",1,0.9693,"Cao","train",0.9965
"KH-00194",0,0.0094,"Thấp","test",0.9965
"KH-00195",1,0.995,"Cao","train",0.9965
"KH-00196",1,0.9915,"Cao","train",0.9965
"KH-00197",1,0.9941,"Cao","train",0.9965
"KH-00198",1,0.9915,"Cao","train",0.9965
"KH-00199",1,0.9979,"Cao","train",0.9965
"KH-00200",1,0.9969,"Cao","test",0.9965
"KH-00201",1,0.9985,"Cao","train",0.9965
"KH-00202",1,0.9979,"Cao","train",0.9965
"KH-00203",1,0.9978,"Cao","train",0.9965
"KH-00204",1,0.9984,"Cao","train",0.9965
"KH-00205",1,0.9985,"Cao","test",0.9965
"KH-00206",1,0.9946,"Cao","test",0.9965
"KH-00207",1,0.9971,"Cao","train",0.9965
"KH-00208",1,0.9899,"Cao","train",0.9965
"KH-00209",1,0.9969,"Cao","train",0.9965
"KH-00210",0,0.005,"Thấp","train",0.9965
"KH-00211",1,0.9985,"Cao","train",0.9965
"KH-00212",1,0.998,"Cao","train",0.9965
"KH-00213",1,0.9978,"Cao","train",0.9965
"KH-00214",1,0.9979,"Cao","train",0.9965
"KH-00215",1,0.9926,"Cao","train",0.9965
"KH-00216",1,0.9985,"Cao","train",0.9965
"KH-00217",0,0.007,"Thấp","train",0.9965
"KH-00218",0,0.0061,"Thấp","train",0.9965
"KH-00219",0,0.0077,"Thấp","train",0.9965
"KH-00220",1,0.9979,"Cao","train",0.9965
"KH-00221",1,0.9969,"Cao","train",0.9965
"KH-00222",1,0.9969,"Cao","train",0.9965
"KH-00223",1,0.9985,"Cao","train",0.9965
"KH-00224",1,0.9985,"Cao","train",0.9965
"KH-00225",1,0.997,"Cao","train",0.9965
"KH-00226",1,0.9984,"Cao","train",0.9965
"KH-00227",1,0.9985,"Cao","train",0.9965
"KH-00228",1,0.998,"Cao","train",0.9965
"KH-00229",1,0.9985,"Cao","train",0.9965
"KH-00230",1,0.998,"Cao","train",0.9965
"KH-00231",1,0.9971,"Cao","train",0.9965
"KH-00232",0,0.0042,"Thấp","train",0.9965
"KH-00233",1,0.9984,"Cao","train",0.9965
"KH-00234",1,0.9985,"Cao","train",0.9965
"KH-00235",1,0.9979,"Cao","train",0.9965
"KH-00236",1,0.99,"Cao","test",0.9965
"KH-00237",1,0.9979,"Cao","train",0.9965
"KH-00238",1,0.9985,"Cao","test",0.9965
"KH-00239",1,0.9985,"Cao","test",0.9965
"KH-00240",1,0.9984,"Cao","train",0.9965
"KH-00241",1,0.9958,"Cao","train",0.9965
"KH-00242",1,0.9943,"Cao","train",0.9965
"KH-00243",1,0.9985,"Cao","train",0.9965
"KH-00244",1,0.9985,"Cao","train",0.9965
"KH-00245",0,0.0039,"Thấp","train",0.9965
"KH-00246",1,0.995,"Cao","train",0.9965
"KH-00247",1,0.9986,"Cao","train",0.9965
"KH-00248",1,0.9971,"Cao","train",0.9965
"KH-00249",1,0.9985,"Cao","train",0.9965
"KH-00250",1,0.997,"Cao","test",0.9965
"KH-00251",1,0.9971,"Cao","test",0.9965
"KH-00252",1,0.9985,"Cao","train",0.9965
"KH-00253",1,0.9977,"Cao","train",0.9965
"KH-00254",1,0.9979,"Cao","train",0.9965
"KH-00255",1,0.9969,"Cao","test",0.9965
"KH-00256",1,0.9482,"Cao","train",0.9965
"KH-00257",1,0.9926,"Cao","test",0.9965
"KH-00258",1,0.9926,"Cao","train",0.9965
"KH-00259",1,0.9985,"Cao","train",0.9965
"KH-00260",1,0.9979,"Cao","train",0.9965
"KH-00261",1,0.9985,"Cao","train",0.9965
"KH-00262",1,0.9943,"Cao","test",0.9965
"KH-00263",1,0.9985,"Cao","train",0.9965
"KH-00264",1,0.9981,"Cao","test",0.9965
"KH-00265",1,0.998,"Cao","test",0.9965
"KH-00266",1,0.999,"Cao","test",0.9965
"KH-00267",1,0.9979,"Cao","test",0.9965
"KH-00268",1,0.9985,"Cao","train",0.9965
"KH-00269",1,0.9985,"Cao","train",0.9965
"KH-00270",1,0.9985,"Cao","train",0.9965
"KH-00271",1,0.998,"Cao","train",0.9965
"KH-00272",1,0.9969,"Cao","train",0.9965
"KH-00273",1,0.9985,"Cao","train",0.9965
"KH-00274",1,0.998,"Cao","train",0.9965
"KH-00275",1,0.9985,"Cao","train",0.9965
"KH-00276",1,0.9969,"Cao","train",0.9965
"KH-00277",1,0.9872,"Cao","train",0.9965
"KH-00278",1,0.9984,"Cao","train",0.9965
"KH-00279",1,0.9978,"Cao","train",0.9965
"KH-00280",1,0.9985,"Cao","test",0.9965
"KH-00281",1,0.9985,"Cao","train",0.9965
"KH-00282",1,0.9915,"Cao","train",0.9965
"KH-00283",1,0.9943,"Cao","train",0.9965
"KH-00284",0,0.0059,"Thấp","train",0.9965
"KH-00285",1,0.9979,"Cao","train",0.9965
"KH-00286",1,0.9978,"Cao","test",0.9965
"KH-00287",0,0.0039,"Thấp","train",0.9965
"KH-00288",0,0.0055,"Thấp","test",0.9965
"KH-00289",1,0.9969,"Cao","test",0.9965
"KH-00290",1,0.9978,"Cao","train",0.9965
"KH-00291",1,0.9984,"Cao","train",0.9965
"KH-00292",1,0.9985,"Cao","train",0.9965
"KH-00293",1,0.9978,"Cao","train",0.9965
"KH-00294",1,0.9978,"Cao","test",0.9965
"KH-00295",1,0.9984,"Cao","test",0.9965
"KH-00296",1,0.9984,"Cao","train",0.9965
"KH-00297",1,0.9978,"Cao","train",0.9965
"KH-00298",1,0.9971,"Cao","train",0.9965
"KH-00299",1,0.9985,"Cao","train",0.9965
"KH-00300",1,0.9976,"Cao","train",0.9965
"KH-00301",1,0.9984,"Cao","train",0.9965
"KH-00302",1,0.9985,"Cao","train",0.9965
"KH-00303",1,0.9979,"Cao","train",0.9965
"KH-00304",1,0.9976,"Cao","test",0.9965
"KH-00305",1,0.9921,"Cao","test",0.9965
"KH-00306",1,0.9976,"Cao","train",0.9965
"KH-00307",1,0.9985,"Cao","train",0.9965
"KH-00308",1,0.9985,"Cao","train",0.9965
"KH-00309",1,0.9985,"Cao","train",0.9965
"KH-00310",1,0.9985,"Cao","train",0.9965
"KH-00311",1,0.9985,"Cao","train",0.9965
"KH-00312",1,0.9985,"Cao","test",0.9965
"KH-00313",1,0.9978,"Cao","train",0.9965
"KH-00314",1,0.9989,"Cao","train",0.9965
"KH-00315",1,0.9985,"Cao","train",0.9965
"KH-00316",1,0.9985,"Cao","test",0.9965
"KH-00317",1,0.9978,"Cao","train",0.9965
"KH-00318",1,0.9984,"Cao","train",0.9965
"KH-00319",1,0.9985,"Cao","train",0.9965
"KH-00320",1,0.998,"Cao","train",0.9965
"KH-00321",1,0.9985,"Cao","train",0.9965
"KH-00322",1,0.9978,"Cao","train",0.9965
"KH-00323",1,0.9977,"Cao","test",0.9965
"KH-00324",1,0.9985,"Cao","train",0.9965
"KH-00325",1,0.9984,"Cao","train",0.9965
"KH-00326",1,0.9978,"Cao","train",0.9965
"KH-00327",1,0.9984,"Cao","train",0.9965
"KH-00328",1,0.9985,"Cao","test",0.9965
"KH-00329",1,0.9984,"Cao","train",0.9965
"KH-00330",1,0.9985,"Cao","train",0.9965
"KH-00331",1,0.9978,"Cao","test",0.9965
"KH-00332",1,0.9984,"Cao","train",0.9965
"KH-00333",1,0.9985,"Cao","test",0.9965
