"customer_code","churn_label","churn_prob","churn_priority","churn_split","roc_auc_test"
"KH-00182",1,0.9366,"Cao","train",0.843
"KH-00183",1,0.895,"Cao","train",0.843
"KH-00184",1,0.9359,"Cao","train",0.843
"KH-00185",1,0.8547,"Cao","train",0.843
"KH-00186",1,0.7417,"Cao","train",0.843
"KH-00187",1,0.8547,"Cao","train",0.843
"KH-00188",1,0.8798,"Cao","train",0.843
"KH-00189",1,0.8798,"Cao","train",0.843
"KH-00190",1,0.9415,"Cao","train",0.843
"KH-00191",1,0.8547,"Cao","train",0.843
"KH-00192",1,0.9582,"Cao","train",0.843
"KH-00193",1,0.7747,"Cao","train",0.843
"KH-00194",0,0.7272,"Cao","test",0.843
"KH-00195",1,0.937,"Cao","train",0.843
"KH-00196",1,0.9409,"Cao","train",0.843
"KH-00197",1,0.7405,"Cao","train",0.843
"KH-00198",1,0.7065,"Cao","train",0.843
"KH-00199",1,0.9489,"Cao","train",0.843
"KH-00200",1,0.9547,"Cao","test",0.843
"KH-00201",1,0.9446,"Cao","train",0.843
"KH-00202",1,0.953,"Cao","train",0.843
"KH-00203",1,0.8547,"Cao","train",0.843
"KH-00204",1,0.8975,"Cao","train",0.843
"KH-00205",1,0.9482,"Cao","test",0.843
"KH-00206",1,0.8791,"Cao","test",0.843
"KH-00207",1,0.9139,"Cao","train",0.843
"KH-00208",1,0.7603,"Cao","train",0.843
"KH-00209",1,0.9543,"Cao","train",0.843
"KH-00210",0,0.9008,"Cao","train",0.843
"KH-00211",1,0.8817,"Cao","train",0.843
"KH-00212",1,0.8719,"Cao","train",0.843
"KH-00213",1,0.8547,"Cao","train",0.843
"KH-00214",1,0.8638,"Cao","train",0.843
"KH-00215",1,0.9546,"Cao","train",0.843
"KH-00216",1,0.9488,"Cao","train",0.843
"KH-00217",0,0.6335,"Cao","train",0.843
"KH-00218",0,0.82,"Cao","train",0.843
"KH-00219",0,0.8798,"Cao","train",0.843
"KH-00220",1,0.8798,"Cao","train",0.843
"KH-00221",1,0.9408,"Cao","train",0.843
"KH-00222",1,0.9557,"Cao","train",0.843
"KH-00223",1,0.9448,"Cao","train",0.843
"KH-00224",1,0.8578,"Cao","train",0.843
"KH-00225",1,0.8971,"Cao","train",0.843
"KH-00226",1,0.8975,"Cao","train",0.843
"KH-00227",1,0.82,"Cao","train",0.843
"KH-00228",1,0.8603,"Cao","train",0.843
"KH-00229",1,0.8817,"Cao","train",0.843
"KH-00230",1,0.895,"Cao","train",0.843
"KH-00231",1,0.9031,"Cao","train",0.843
"KH-00232",0,0.8603,"Cao","train",0.843
"KH-00233",1,0.8975,"Cao","train",0.843
"KH-00234",1,0.8975,"Cao","train",0.843
"KH-00235",1,0.8898,"Cao","train",0.843
"KH-00236",1,0.8495,"Cao","test",0.843
"KH-00237",1,0.9483,"Cao","train",0.843
"KH-00238",1,0.9448,"Cao","test",0.843
"KH-00239",1,0.8817,"Cao","test",0.843
"KH-00240",1,0.8401,"Cao","train",0.843
"KH-00241",1,0.88,"Cao","train",0.843
"KH-00242",1,0.937,"Cao","train",0.843
"KH-00243",1,0.9448,"Cao","train",0.843
"KH-00244",1,0.9448,"Cao","train",0.843
"KH-00245",0,0.816,"Cao","train",0.843
"KH-00246",1,0.937,"Cao","train",0.843
"KH-00247",1,0.8586,"Cao","train",0.843
"KH-00248",1,0.9162,"Cao","train",0.843
"KH-00249",1,0.8281,"Cao","train",0.843
"KH-00250",1,0.7866,"Cao","test",0.843
"KH-00251",1,0.8682,"Cao","test",0.843
"KH-00252",1,0.9482,"Cao","train",0.843
"KH-00253",1,0.8361,"Cao","train",0.843
"KH-00254",1,0.9497,"Cao","train",0.843
"KH-00255",1,0.9547,"Cao","test",0.843
"KH-00256",1,0.7258,"Cao","train",0.843
"KH-00257",1,0.9532,"Cao","test",0.843
"KH-00258",1,0.9532,"Cao","train",0.843
"KH-00259",1,0.9448,"Cao","train",0.843
"KH-00260",1,0.9489,"Cao","train",0.843
"KH-00261",1,0.8956,"Cao","train",0.843
"KH-00262",1,0.9407,"Cao","test",0.843
"KH-00263",1,0.8469,"Cao","train",0.843
"KH-00264",1,0.8383,"Cao","test",0.843
"KH-00265",1,0.9136,"Cao","test",0.843
"KH-00266",1,0.8977,"Cao","test",0.843
"KH-00267",1,0.8898,"Cao","test",0.843
"KH-00268",1,0.902,"Cao","train",0.843
"KH-00269",1,0.9446,"Cao","train",0.843
"KH-00270",1,0.902,"Cao","train",0.843
"KH-00271",1,0.936,"Cao","train",0.843
"KH-00272",1,0.9454,"Cao","train",0.843
"KH-00273",1,0.9368,"Cao","train",0.843
"KH-00274",1,0.8495,"Cao","train",0.843
"KH-00275",1,0.9448,"Cao","train",0.843
"KH-00276",1,0.911,"Cao","train",0.843
"KH-00277",1,0.665,"Cao","train",0.843
"KH-00278",1,0.8863,"Cao","train",0.843
"KH-00279",1,0.8678,"Cao","train",0.843
"KH-00280",1,0.9376,"Cao","test",0.843
"KH-00281",1,0.9368,"Cao","train",0.843
"KH-00282",1,0.9569,"Cao","train",0.843
"KH-00283",1,0.9441,"Cao","train",0.843
"KH-00284",0,0.8469,"Cao","train",0.843
"KH-00285",1,0.9497,"Cao","train",0.843
"KH-00286",1,0.816,"Cao","test",0.843
"KH-00287",0,0.6901,"Cao","train",0.843
"KH-00288",0,0.9385,"Cao","test",0.843
"KH-00289",1,0.9567,"Cao","test",0.843
"KH-00290",1,0.928,"Cao","train",0.843
"KH-00291",1,0.8892,"Cao","train",0.843
"KH-00292",1,0.9093,"Cao","train",0.843
"KH-00293",1,0.9422,"Cao","train",0.843
"KH-00294",1,0.9129,"Cao","test",0.843
"KH-00295",1,0.9403,"Cao","test",0.843
"KH-00296",1,0.9436,"Cao","train",0.843
"KH-00297",1,0.9422,"Cao","train",0.843
"KH-00298",1,0.9162,"Cao","train",0.843
"KH-00299",1,0.9296,"Cao","train",0.843
"KH-00300",1,0.9443,"Cao","train",0.843
"KH-00301",1,0.9476,"Cao","train",0.843
"KH-00302",1,0.9544,"Cao","train",0.843
"KH-00303",1,0.9444,"Cao","train",0.843
"KH-00304",1,0.9358,"Cao","test",0.843
"KH-00305",1,0.9494,"Cao","test",0.843
"KH-00306",1,0.9443,"Cao","train",0.843
"KH-00307",1,0.9296,"Cao","train",0.843
"KH-00308",1,0.9544,"Cao","train",0.843
"KH-00309",1,0.9518,"Cao","train",0.843
"KH-00310",1,0.9404,"Cao","train",0.843
"KH-00311",1,0.906,"Cao","train",0.843
"KH-00312",1,0.906,"Cao","test",0.843
"KH-00313",1,0.9358,"Cao","train",0.843
"KH-00314",1,0.8776,"Cao","train",0.843
"KH-00315",1,0.9518,"Cao","train",0.843
"KH-00316",1,0.9477,"Cao","test",0.843
"KH-00317",1,0.9444,"Cao","train",0.843
"KH-00318",1,0.9422,"Cao","train",0.843
"KH-00319",1,0.9318,"Cao","train",0.843
"KH-00320",1,0.9379,"Cao","train",0.843
"KH-00321",1,0.9455,"Cao","train",0.843
"KH-00322",1,0.9461,"Cao","train",0.843
"KH-00323",1,0.9316,"Cao","test",0.843
"KH-00324",1,0.9558,"Cao","train",0.843
"KH-00325",1,0.9494,"Cao","train",0.843
"KH-00326",1,0.9559,"Cao","train",0.843
"KH-00327",1,0.9494,"Cao","train",0.843
"KH-00328",1,0.9558,"Cao","test",0.843
"KH-00329",1,0.9454,"Cao","train",0.843
"KH-00330",1,0.9566,"Cao","train",0.843
"KH-00331",1,0.9461,"Cao","test",0.843
"KH-00332",1,0.9454,"Cao","train",0.843
"KH-00333",1,0.9455,"Cao","test",0.843
