"group_code","product_code","product_name","color","line_name","rev_q1_2026","fiscal_month","predicted_revenue","predicted_revenue_lower","predicted_revenue_upper","ym","q2_rank","top20_flag"
"CITYBIKE_P","000209002003000","Xe đạp Thống Nhất 219-26 Đỏ đun","Đỏ đun","Xe 219-26",399005444.0,4,253047468.0,94881741.0,417296899.0,"2026-04",40,0
"CITYBIKE_P","000209002003000","Xe đạp Thống Nhất 219-26 Đỏ đun","Đỏ đun","Xe 219-26",399005444.0,5,307626113.0,142542585.0,480629063.0,"2026-05",40,0
"CITYBIKE_P","000209002003000","Xe đạp Thống Nhất 219-26 Đỏ đun","Đỏ đun","Xe 219-26",399005444.0,6,354835115.0,190170279.0,521990465.0,"2026-06",40,0
"CITYBIKE_P","000209002007000","Xe đạp Thống Nhất 219-26 Coban","Coban","Xe 219-26",362277697.0,4,229754895.0,86148044.0,378885456.0,"2026-04",43,0
"CITYBIKE_P","000209002007000","Xe đạp Thống Nhất 219-26 Coban","Coban","Xe 219-26",362277697.0,5,279309673.0,129421792.0,436388006.0,"2026-05",43,0
"CITYBIKE_P","000209002007000","Xe đạp Thống Nhất 219-26 Coban","Coban","Xe 219-26",362277697.0,6,322173169.0,172665441.0,473942163.0,"2026-06",43,0
"CITYBIKE_P","000209002025000","Xe đạp Thống Nhất 219-26 Xanh Tím","Xanh Tím","Xe 219-26",742452587.0,4,470860111.0,176551962.0,776488558.0,"2026-04",25,0
"CITYBIKE_P","000209002025000","Xe đạp Thống Nhất 219-26 Xanh Tím","Xanh Tím","Xe 219-26",742452587.0,5,572417763.0,265237261.0,894334393.0,"2026-05",25,0
"CITYBIKE_P","000209002025000","Xe đạp Thống Nhất 219-26 Xanh Tím","Xanh Tím","Xe 219-26",742452587.0,6,660262292.0,353860875.0,971297953.0,"2026-06",25,0
"CITYBIKE_P","000214004000000","Xe đạp Thống Nhất GN 05-26","05-26","Xe GN 05-26",869088613.0,4,551172112.0,206665452.0,908929912.0,"2026-04",22,0
"CITYBIKE_P","000214004000000","Xe đạp Thống Nhất GN 05-26","05-26","Xe GN 05-26",869088613.0,5,670051891.0,310477311.0,1046876057.0,"2026-05",22,0
"CITYBIKE_P","000214004000000","Xe đạp Thống Nhất GN 05-26","05-26","Xe GN 05-26",869088613.0,6,772879575.0,414216965.0,1136966865.0,"2026-06",22,0
"CITYBIKE_P","000215004000000","Xe đạp Thống Nhất GN 05-27","05-27","Xe GN 05-27",302846193.0,4,192063701.0,72015494.0,316729456.0,"2026-04",50,0
"CITYBIKE_P","000215004000000","Xe đạp Thống Nhất GN 05-27","05-27","Xe GN 05-27",302846193.0,5,233489038.0,108190201.0,364798737.0,"2026-05",50,0
"CITYBIKE_P","000215004000000","Xe đạp Thống Nhất GN 05-27","05-27","Xe GN 05-27",302846193.0,6,269320796.0,144339748.0,396192151.0,"2026-06",50,0
"CITYBIKE_P","000216002001000","Xe đạp Thống Nhất GN 06-24 Đen","Đen","Xe GN 06-24",210337933.0,4,133395377.0,50017436.0,219980375.0,"2026-04",60,0
"CITYBIKE_P","000216002001000","Xe đạp Thống Nhất GN 06-24 Đen","Đen","Xe GN 06-24",210337933.0,5,162166812.0,75142114.0,253366277.0,"2026-05",60,0
"CITYBIKE_P","000216002001000","Xe đạp Thống Nhất GN 06-24 Đen","Đen","Xe GN 06-24",210337933.0,6,187053299.0,100249317.0,275170169.0,"2026-06",60,0
"CITYBIKE_P","000216002003000","Xe đạp Thống Nhất GN 06-24 Đỏ đun","Đỏ đun","Xe GN 06-24",46263879.0,4,29340345.0,11001347.0,48384736.0,"2026-04",99,0
"CITYBIKE_P","000216002003000","Xe đạp Thống Nhất GN 06-24 Đỏ đun","Đỏ đun","Xe GN 06-24",46263879.0,5,35668629.0,16527526.0,55727974.0,"2026-05",99,0
"CITYBIKE_P","000216002003000","Xe đạp Thống Nhất GN 06-24 Đỏ đun","Đỏ đun","Xe GN 06-24",46263879.0,6,41142418.0,22049862.0,60523745.0,"2026-06",99,0
"CITYBIKE_P","000216002007000","Xe đạp Thống Nhất GN 06-24 Coban","Coban","Xe GN 06-24",393277745.0,4,249414987.0,93519719.0,411306627.0,"2026-04",41,0
"CITYBIKE_P","000216002007000","Xe đạp Thống Nhất GN 06-24 Coban","Coban","Xe GN 06-24",393277745.0,5,303210159.0,140496395.0,473729662.0,"2026-05",41,0
"CITYBIKE_P","000216002007000","Xe đạp Thống Nhất GN 06-24 Coban","Coban","Xe GN 06-24",393277745.0,6,349741478.0,187440396.0,514497323.0,"2026-06",41,0
"CITYBIKE_P","000216003001000","Xe đạp Thống Nhất GN 06-24 2.0 Đen","Đen","Xe GN 06-24 2.0",980589142.0,4,621885249.0,233179788.0,1025541917.0,"2026-04",18,1
"CITYBIKE_P","000216003001000","Xe đạp Thống Nhất GN 06-24 2.0 Đen","Đen","Xe GN 06-24 2.0",980589142.0,5,756016819.0,350310286.0,1181185991.0,"2026-05",18,1
"CITYBIKE_P","000216003001000","Xe đạp Thống Nhất GN 06-24 2.0 Đen","Đen","Xe GN 06-24 2.0",980589142.0,6,872036876.0,467359315.0,1282835083.0,"2026-06",18,1
"CITYBIKE_P","000216003005000","Xe đạp Thống Nhất GN 06-24 2.0 Cam","Cam","Xe GN 06-24 2.0",223568816.0,4,141786343.0,53163682.0,233817796.0,"2026-04",58,0
"CITYBIKE_P","000216003005000","Xe đạp Thống Nhất GN 06-24 2.0 Cam","Cam","Xe GN 06-24 2.0",223568816.0,5,172367588.0,79868777.0,269303771.0,"2026-05",58,0
"CITYBIKE_P","000216003005000","Xe đạp Thống Nhất GN 06-24 2.0 Cam","Cam","Xe GN 06-24 2.0",223568816.0,6,198819509.0,106555298.0,292479193.0,"2026-06",58,0
"CITYBIKE_P","000216003008000","Xe đạp Thống Nhất GN 06-24 2.0 Ghi","Ghi","Xe GN 06-24 2.0",1017035233.0,4,644999197.0,241846508.0,1063658792.0,"2026-04",16,1
"CITYBIKE_P","000216003008000","Xe đạp Thống Nhất GN 06-24 2.0 Ghi","Ghi","Xe GN 06-24 2.0",1017035233.0,5,784116108.0,363330459.0,1225087774.0,"2026-05",16,1
"CITYBIKE_P","000216003008000","Xe đạp Thống Nhất GN 06-24 2.0 Ghi","Ghi","Xe GN 06-24 2.0",1017035233.0,6,904448346.0,484729913.0,1330514913.0,"2026-06",16,1
"CITYBIKE_P","000217002001000","Xe đạp Thống Nhất GN 06-26 Đen","Đen","Xe GN 06-26",435809154.0,4,276388217.0,103633501.0,455787787.0,"2026-04",37,0
"CITYBIKE_P","000217002001000","Xe đạp Thống Nhất GN 06-26 Đen","Đen","Xe GN 06-26",435809154.0,5,336001120.0,155690516.0,524961623.0,"2026-05",37,0
"CITYBIKE_P","000217002001000","Xe đạp Thống Nhất GN 06-26 Đen","Đen","Xe GN 06-26",435809154.0,6,387564615.0,207711323.0,570138143.0,"2026-06",37,0
"CITYBIKE_P","000217002003000","Xe đạp Thống Nhất GN 06-26 Đỏ đun","Đỏ đun","Xe GN 06-26",205841649.0,4,130543853.0,48948239.0,215277969.0,"2026-04",63,0
"CITYBIKE_P","000217002003000","Xe đạp Thống Nhất GN 06-26 Đỏ đun","Đỏ đun","Xe GN 06-26",205841649.0,5,158700257.0,73535841.0,247950198.0,"2026-05",63,0
"CITYBIKE_P","000217002003000","Xe đạp Thống Nhất GN 06-26 Đỏ đun","Đỏ đun","Xe GN 06-26",205841649.0,6,183054758.0,98106340.0,269288000.0,"2026-06",63,0
"CITYBIKE_P","000217002007000","Xe đạp Thống Nhất GN 06-26 Coban","Coban","Xe GN 06-26",340133249.0,4,215710986.0,80882192.0,355725848.0,"2026-04",46,0
"CITYBIKE_P","000217002007000","Xe đạp Thống Nhất GN 06-26 Coban","Coban","Xe GN 06-26",340133249.0,5,262236696.0,121510805.0,409713520.0,"2026-05",46,0
"CITYBIKE_P","000217002007000","Xe đạp Thống Nhất GN 06-26 Coban","Coban","Xe GN 06-26",340133249.0,6,302480135.0,162111159.0,444972156.0,"2026-06",46,0
"CITYBIKE_P","000217003001000","Xe đạp Thống Nhất GN 06-26 2.0 Đen","Đen","Xe GN 06-26 2.0",2206185003.0,4,1399152663.0,524621096.0,2307322303.0,"2026-04",6,1
"CITYBIKE_P","000217003001000","Xe đạp Thống Nhất GN 06-26 2.0 Đen","Đen","Xe GN 06-26 2.0",2206185003.0,5,1700929469.0,788147926.0,2657499158.0,"2026-05",6,1
"CITYBIKE_P","000217003001000","Xe đạp Thống Nhất GN 06-26 2.0 Đen","Đen","Xe GN 06-26 2.0",2206185003.0,6,1961957965.0,1051491463.0,2886195043.0,"2026-06",6,1
"CITYBIKE_P","000217003005000","Xe đạp Thống Nhất GN 06-26 2.0 Cam","Cam","Xe GN 06-26 2.0",351412825.0,4,222864442.0,83564425.0,367522509.0,"2026-04",44,0
"CITYBIKE_P","000217003005000","Xe đạp Thống Nhất GN 06-26 2.0 Cam","Cam","Xe GN 06-26 2.0",351412825.0,5,270933049.0,125540373.0,423300532.0,"2026-05",44,0
"CITYBIKE_P","000217003005000","Xe đạp Thống Nhất GN 06-26 2.0 Cam","Cam","Xe GN 06-26 2.0",351412825.0,6,312511050.0,167487126.0,459728424.0,"2026-06",44,0
"CITYBIKE_P","000217003008000","Xe đạp Thống Nhất GN 06-26 2.0 Ghi","Ghi","Xe GN 06-26 2.0",1711429926.0,4,1085381206.0,406970514.0,1789886357.0,"2026-04",10,1
"CITYBIKE_P","000217003008000","Xe đạp Thống Nhất GN 06-26 2.0 Ghi","Ghi","Xe GN 06-26 2.0",1711429926.0,5,1319482089.0,611399291.0,2061533181.0,"2026-05",10,1
"CITYBIKE_P","000217003008000","Xe đạp Thống Nhất GN 06-26 2.0 Ghi","Ghi","Xe GN 06-26 2.0",1711429926.0,6,1521972804.0,815685880.0,2238942139.0,"2026-06",10,1
"CITYBIKE_P","000218002001000","Xe đạp Thống Nhất GN 06-27 Đen","Đen","Xe GN 06-27",101016630.0,4,64064295.0,24021311.0,105647497.0,"2026-04",79,0
"CITYBIKE_P","000218002001000","Xe đạp Thống Nhất GN 06-27 Đen","Đen","Xe GN 06-27",101016630.0,5,77882028.0,36087657.0,121681368.0,"2026-05",79,0
"CITYBIKE_P","000218002001000","Xe đạp Thống Nhất GN 06-27 Đen","Đen","Xe GN 06-27",101016630.0,6,89833981.0,48145611.0,132152878.0,"2026-06",79,0
"CITYBIKE_P","000218002003000","Xe đạp Thống Nhất GN 06-27 Đỏ đun","Đỏ đun","Xe GN 06-27",24502769.0,4,15539547.0,5826651.0,25626040.0,"2026-04",104,0
"CITYBIKE_P","000218002003000","Xe đạp Thống Nhất GN 06-27 Đỏ đun","Đỏ đun","Xe GN 06-27",24502769.0,5,18891200.0,8753485.0,29515244.0,"2026-05",104,0
"CITYBIKE_P","000218002003000","Xe đạp Thống Nhất GN 06-27 Đỏ đun","Đỏ đun","Xe GN 06-27",24502769.0,6,21790286.0,11678283.0,32055231.0,"2026-06",104,0
"CITYBIKE_P","000218002007000","Xe đạp Thống Nhất GN 06-27 Coban","Coban","Xe GN 06-27",108814787.0,4,69009851.0,25875678.0,113803142.0,"2026-04",77,0
"CITYBIKE_P","000218002007000","Xe đạp Thống Nhất GN 06-27 Coban","Coban","Xe GN 06-27",108814787.0,5,83894269.0,38873507.0,131074776.0,"2026-05",77,0
"CITYBIKE_P","000218002007000","Xe đạp Thống Nhất GN 06-27 Coban","Coban","Xe GN 06-27",108814787.0,6,96768874.0,51862296.0,142354652.0,"2026-06",77,0
"CITYBIKE_P","000224002002000","Xe đạp Thống Nhất New 24 Trắng","Trắng","Xe New 24",987310249.0,4,626147745.0,234778037.0,1032571137.0,"2026-04",17,1
"CITYBIKE_P","000224002002000","Xe đạp Thống Nhất New 24 Trắng","Trắng","Xe New 24",987310249.0,5,761198674.0,352711365.0,1189282019.0,"2026-05",17,1
"CITYBIKE_P","000224002002000","Xe đạp Thống Nhất New 24 Trắng","Trắng","Xe New 24",987310249.0,6,878013949.0,470562667.0,1291627829.0,"2026-06",17,1
"CITYBIKE_P","000224002004000","Xe đạp Thống Nhất New 24 Đỏ tươi","Đỏ tươi","Xe New 24",212456648.0,4,134739056.0,50521257.0,222196217.0,"2026-04",59,0
"CITYBIKE_P","000224002004000","Xe đạp Thống Nhất New 24 Đỏ tươi","Đỏ tươi","Xe New 24",212456648.0,5,163800304.0,75899014.0,255918412.0,"2026-05",59,0
"CITYBIKE_P","000224002004000","Xe đạp Thống Nhất New 24 Đỏ tươi","Đỏ tươi","Xe New 24",212456648.0,6,188937470.0,101259120.0,277941933.0,"2026-06",59,0
"CITYBIKE_P","000224002009000","Xe đạp Thống Nhất New 24 Hồng","Hồng","Xe New 24",474782169.0,4,301104728.0,112901113.0,496547427.0,"2026-04",32,0
"CITYBIKE_P","000224002009000","Xe đạp Thống Nhất New 24 Hồng","Hồng","Xe New 24",474782169.0,5,366048623.0,169613419.0,571907257.0,"2026-05",32,0
"CITYBIKE_P","000224002009000","Xe đạp Thống Nhất New 24 Hồng","Hồng","Xe New 24",474782169.0,6,422223275.0,226286280.0,621123768.0,"2026-06",32,0
"CITYBIKE_P","000224002015000","Xe đạp Thống Nhất New 24 Café/nâu","Café/nâu","Xe New 24",1162580468.0,4,737303334.0,276456525.0,1215876202.0,"2026-04",15,1
"CITYBIKE_P","000224002015000","Xe đạp Thống Nhất New 24 Café/nâu","Café/nâu","Xe New 24",1162580468.0,5,896328901.0,415325724.0,1400406861.0,"2026-05",15,1
"CITYBIKE_P","000224002015000","Xe đạp Thống Nhất New 24 Café/nâu","Café/nâu","Xe New 24",1162580468.0,6,1033881568.0,554098335.0,1520921400.0,"2026-06",15,1
"CITYBIKE_P","000224002023000","Xe đạp Thống Nhất New 24 Kem","Kem","Xe New 24",2612977674.0,4,1657138756.0,621354605.0,2732763415.0,"2026-04",4,1
"CITYBIKE_P","000224002023000","Xe đạp Thống Nhất New 24 Kem","Kem","Xe New 24",2612977674.0,5,2014559397.0,933472456.0,3147508463.0,"2026-05",4,1
"CITYBIKE_P","000224002023000","Xe đạp Thống Nhất New 24 Kem","Kem","Xe New 24",2612977674.0,6,2323718253.0,1245373218.0,3418372983.0,"2026-06",4,1
"CITYBIKE_P","000224002024000","Xe đạp Thống Nhất New 24 Tím","Tím","Xe New 24",321543652.0,4,203921546.0,76461667.0,336284055.0,"2026-04",49,0
"CITYBIKE_P","000224002024000","Xe đạp Thống Nhất New 24 Tím","Tím","Xe New 24",321543652.0,5,247904447.0,114869769.0,387321092.0,"2026-05",49,0
"CITYBIKE_P","000224002024000","Xe đạp Thống Nhất New 24 Tím","Tím","Xe New 24",321543652.0,6,285948426.0,153251157.0,420652707.0,"2026-06",49,0
"CITYBIKE_P","000224002026000","Xe đạp Thống Nhất New 24 Xanh mint","Xanh mint","Xe New 24",978152489.0,4,620339934.0,232600362.0,1022993561.0,"2026-04",19,1
"CITYBIKE_P","000224002026000","Xe đạp Thống Nhất New 24 Xanh mint","Xanh mint","Xe New 24",978152489.0,5,754138203.0,349439804.0,1178250878.0,"2026-05",19,1
"CITYBIKE_P","000224002026000","Xe đạp Thống Nhất New 24 Xanh mint","Xanh mint","Xe New 24",978152489.0,6,869869963.0,466197980.0,1279647383.0,"2026-06",19,1
"CITYBIKE_P","000225002002000","Xe đạp Thống Nhất New 26 Trắng","Trắng","Xe New 26",1926263719.0,4,1221627837.0,458057045.0,2014568694.0,"2026-04",8,1
"CITYBIKE_P","000225002002000","Xe đạp Thống Nhất New 26 Trắng","Trắng","Xe New 26",1926263719.0,5,1485115129.0,688147527.0,2320315025.0,"2026-05",8,1
"CITYBIKE_P","000225002002000","Xe đạp Thống Nhất New 26 Trắng","Trắng","Xe New 26",1926263719.0,6,1713024266.0,918077973.0,2519993922.0,"2026-06",8,1
"CITYBIKE_P","000225002002001","Xe đạp Thống Nhất New 26 Trắng DA HP","HP","Xe New 26",68611111.0,4,43512860.0,16315421.0,71756424.0,"2026-04",92,0
"CITYBIKE_P","000225002002001","Xe đạp Thống Nhất New 26 Trắng DA HP","HP","Xe New 26",68611111.0,5,52897948.0,24510957.0,82646727.0,"2026-05",92,0
"CITYBIKE_P","000225002002001","Xe đạp Thống Nhất New 26 Trắng DA HP","HP","Xe New 26",68611111.0,6,61015788.0,32700792.0,89759040.0,"2026-06",92,0
"CITYBIKE_P","000225002004000","Xe đạp Thống Nhất New 26 Đỏ tươi","Đỏ tươi","Xe New 26",209242212.0,4,132700475.0,49756878.0,218834423.0,"2026-04",61,0
"CITYBIKE_P","000225002004000","Xe đạp Thống Nhất New 26 Đỏ tươi","Đỏ tươi","Xe New 26",209242212.0,5,161322031.0,74750674.0,252046407.0,"2026-05",61,0
"CITYBIKE_P","000225002004000","Xe đạp Thống Nhất New 26 Đỏ tươi","Đỏ tươi","Xe New 26",209242212.0,6,186078875.0,99727085.0,273736715.0,"2026-06",61,0
"CITYBIKE_P","000225002004001","Xe đạp Thống Nhất New 26 màu đỏ DA HP","HP","Xe New 26",66805555.0,4,42367784.0,15886067.0,69868097.0,"2026-04",96,0
"CITYBIKE_P","000225002004001","Xe đạp Thống Nhất New 26 màu đỏ DA HP","HP","Xe New 26",66805555.0,5,51505897.0,23865931.0,80471813.0,"2026-05",96,0
"CITYBIKE_P","000225002004001","Xe đạp Thống Nhất New 26 màu đỏ DA HP","HP","Xe New 26",66805555.0,6,59410109.0,31840245.0,87396960.0,"2026-06",96,0
"CITYBIKE_P","000225002007001","Xe đạp Thống Nhất New 26 Xanh DA HP","HP","Xe New 26",68611111.0,4,43512860.0,16315421.0,71756424.0,"2026-04",93,0
"CITYBIKE_P","000225002007001","Xe đạp Thống Nhất New 26 Xanh DA HP","HP","Xe New 26",68611111.0,5,52897948.0,24510957.0,82646727.0,"2026-05",93,0
"CITYBIKE_P","000225002007001","Xe đạp Thống Nhất New 26 Xanh DA HP","HP","Xe New 26",68611111.0,6,61015788.0,32700792.0,89759040.0,"2026-06",93,0
"CITYBIKE_P","000225002009000","Xe đạp Thống Nhất New 26 Hồng","Hồng","Xe New 26",445275253.0,4,282391574.0,105884498.0,465687837.0,"2026-04",35,0
"CITYBIKE_P","000225002009000","Xe đạp Thống Nhất New 26 Hồng","Hồng","Xe New 26",445275253.0,5,343299315.0,159072229.0,536364180.0,"2026-05",35,0
"CITYBIKE_P","000225002009000","Xe đạp Thống Nhất New 26 Hồng","Hồng","Xe New 26",445275253.0,6,395982807.0,212222967.0,582521967.0,"2026-06",35,0
"CITYBIKE_P","000225002015000","Xe đạp Thống Nhất New 26 Café/nâu","Café/nâu","Xe New 26",2098664430.0,4,1330963597.0,499053177.0,2194872705.0,"2026-04",7,1
"CITYBIKE_P","000225002015000","Xe đạp Thống Nhất New 26 Café/nâu","Café/nâu","Xe New 26",2098664430.0,5,1618033016.0,749736770.0,2527983350.0,"2026-05",7,1
"CITYBIKE_P","000225002015000","Xe đạp Thống Nhất New 26 Café/nâu","Café/nâu","Xe New 26",2098664430.0,6,1866340034.0,1000246003.0,2745533519.0,"2026-06",7,1
"CITYBIKE_P","000225002015001","Xe đạp Thống Nhất New 26 Café/nâu DA HP","HP","Xe New 26",66805555.0,4,42367784.0,15886067.0,69868097.0,"2026-04",95,0
"CITYBIKE_P","000225002015001","Xe đạp Thống Nhất New 26 Café/nâu DA HP","HP","Xe New 26",66805555.0,5,51505897.0,23865931.0,80471813.0,"2026-05",95,0
"CITYBIKE_P","000225002015001","Xe đạp Thống Nhất New 26 Café/nâu DA HP","HP","Xe New 26",66805555.0,6,59410109.0,31840245.0,87396960.0,"2026-06",95,0
"CITYBIKE_P","000225002023000","Xe đạp Thống Nhất New 26 Kem","Kem","Xe New 26",3962382756.0,4,2512925425.0,942237202.0,4144028761.0,"2026-04",1,1
"CITYBIKE_P","000225002023000","Xe đạp Thống Nhất New 26 Kem","Kem","Xe New 26",3962382756.0,5,3054926758.0,1415540286.0,4772958216.0,"2026-05",1,1
"CITYBIKE_P","000225002023000","Xe đạp Thống Nhất New 26 Kem","Kem","Xe New 26",3962382756.0,6,3523742750.0,1888514170.0,5183703748.0,"2026-06",1,1
"CITYBIKE_P","000225002024000","Xe đạp Thống Nhất New 26 Tím","Tím","Xe New 26",286962210.0,4,181990150.0,68238352.0,300117309.0,"2026-04",52,0
"CITYBIKE_P","000225002024000","Xe đạp Thống Nhất New 26 Tím","Tím","Xe New 26",286962210.0,5,221242769.0,102515732.0,345665404.0,"2026-05",52,0
"CITYBIKE_P","000225002024000","Xe đạp Thống Nhất New 26 Tím","Tím","Xe New 26",286962210.0,6,255195187.0,136769271.0,375412265.0,"2026-06",52,0
"CITYBIKE_P","000225002025000","Xe đạp Thống Nhất New 26 Xanh mint","Xanh mint","Xe New 26",1236814658.0,4,784382325.0,294109089.0,1293513482.0,"2026-04",14,1
"CITYBIKE_P","000225002025000","Xe đạp Thống Nhất New 26 Xanh mint","Xanh mint","Xe New 26",1236814658.0,5,953562143.0,441845496.0,1489826967.0,"2026-05",14,1
"CITYBIKE_P","000225002025000","Xe đạp Thống Nhất New 26 Xanh mint","Xanh mint","Xe New 26",1236814658.0,6,1099897953.0,589479147.0,1618036715.0,"2026-06",14,1
"CITYBIKE_P","000226003002000","Xe đạp Thống Nhất LD 24-01_2023 Trắng","Trắng","Xe LD 24-01_2023",875067456.0,4,554963868.0,208087195.0,915182840.0,"2026-04",21,0
"CITYBIKE_P","000226003002000","Xe đạp Thống Nhất LD 24-01_2023 Trắng","Trắng","Xe LD 24-01_2023",875067456.0,5,674661473.0,312613221.0,1054077978.0,"2026-05",21,0
"CITYBIKE_P","000226003002000","Xe đạp Thống Nhất LD 24-01_2023 Trắng","Trắng","Xe LD 24-01_2023",875067456.0,6,778196553.0,417066546.0,1144788561.0,"2026-06",21,0
"CITYBIKE_P","000226003014000","Xe đạp Thống Nhất LD 24-01_2023 Xanh Santorini","Xanh Santorini","Xe LD 24-01_2023",457374938.0,4,290065140.0,108761750.0,478342203.0,"2026-04",34,0
"CITYBIKE_P","000226003014000","Xe đạp Thống Nhất LD 24-01_2023 Xanh Santorini","Xanh Santorini","Xe LD 24-01_2023",457374938.0,5,352627957.0,163394778.0,550939069.0,"2026-05",34,0
"CITYBIKE_P","000226003014000","Xe đạp Thống Nhất LD 24-01_2023 Xanh Santorini","Xanh Santorini","Xe LD 24-01_2023",457374938.0,6,406743044.0,217989807.0,598351125.0,"2026-06",34,0
"CITYBIKE_P","000226003015000","Xe đạp Thống Nhất LD 24-01_2023 Café/nâu","Café/nâu","Xe LD 24-01_2023",470499931.0,4,298388952.0,111882815.0,492068880.0,"2026-04",33,0
"CITYBIKE_P","000226003015000","Xe đạp Thống Nhất LD 24-01_2023 Café/nâu","Café/nâu","Xe LD 24-01_2023",470499931.0,5,362747094.0,168083612.0,566749012.0,"2026-05",33,0
"CITYBIKE_P","000226003015000","Xe đạp Thống Nhất LD 24-01_2023 Café/nâu","Café/nâu","Xe LD 24-01_2023",470499931.0,6,418415086.0,224245319.0,615521621.0,"2026-06",33,0
"CITYBIKE_P","000226003023000","Xe đạp Thống Nhất LD 24-01_2023 Kem","Kem","Xe LD 24-01_2023",2422158918.0,4,1536122354.0,575978744.0,2533197028.0,"2026-04",5,1
"CITYBIKE_P","000226003023000","Xe đạp Thống Nhất LD 24-01_2023 Kem","Kem","Xe LD 24-01_2023",2422158918.0,5,1867441523.0,865303465.0,2917654356.0,"2026-05",5,1
"CITYBIKE_P","000226003023000","Xe đạp Thống Nhất LD 24-01_2023 Kem","Kem","Xe LD 24-01_2023",2422158918.0,6,2154023337.0,1154426950.0,3168738367.0,"2026-06",5,1
"CITYBIKE_P","000230002002000","Xe đạp Thống Nhất LD 26 Trắng","Trắng","Xe LD 26",846268350.0,4,536699603.0,201238894.0,885063508.0,"2026-04",23,0
"CITYBIKE_P","000230002002000","Xe đạp Thống Nhất LD 26 Trắng","Trắng","Xe LD 26",846268350.0,5,652457873.0,302324893.0,1019387506.0,"2026-05",23,0
"CITYBIKE_P","000230002002000","Xe đạp Thống Nhất LD 26 Trắng","Trắng","Xe LD 26",846268350.0,6,752585539.0,403340583.0,1107112737.0,"2026-06",23,0
"CITYBIKE_P","000230002014000","Xe đạp Thống Nhất LD 26 Xanh Santorini","Xanh Santorini","Xe LD 26",528078879.0,4,334905264.0,125574836.0,552287398.0,"2026-04",29,0
"CITYBIKE_P","000230002014000","Xe đạp Thống Nhất LD 26 Xanh Santorini","Xanh Santorini","Xe LD 26",528078879.0,5,407139440.0,188653387.0,636106752.0,"2026-05",29,0
"CITYBIKE_P","000230002014000","Xe đạp Thống Nhất LD 26 Xanh Santorini","Xanh Santorini","Xe LD 26",528078879.0,6,469619983.0,251688064.0,690848066.0,"2026-06",29,0
"CITYBIKE_P","000230002023000","Xe đạp Thống Nhất LD 26 Kem","Kem","Xe LD 26",2890632259.0,4,1833226052.0,687379645.0,3023146414.0,"2026-04",3,1
"CITYBIKE_P","000230002023000","Xe đạp Thống Nhất LD 26 Kem","Kem","Xe LD 26",2890632259.0,5,2228626152.0,1032663089.0,3481962203.0,"2026-05",3,1
"CITYBIKE_P","000230002023000","Xe đạp Thống Nhất LD 26 Kem","Kem","Xe LD 26",2890632259.0,6,2570636178.0,1377706375.0,3781608744.0,"2026-06",3,1
"CITYBIKE_P","000330002002200","Xe đạp Thống Nhất MTB 24-03 Xanh dương","Xanh dương","Xe MTB 24-03",4400000.0,4,2790460.0,1046301.0,4601708.0,"2026-04",115,0
