"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"monthly_group_region",2025.0,3.0,1.0,"2025-03","KIDBIKE_1","Xe trẻ em nhóm 1","",19950000,18,3,1,"T3/2025","","",0.11,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","KIDBIKE_1","Xe trẻ em nhóm 1","",378321613,289,54,47,"T2/2026","",5504.76,1.95,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",42123335,58,4,4,"T1/2025","","",1.32,42123335.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",162541847,315,37,34,"T2/2025",285.87,"",2.56,204665182.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",526947219,933,112,73,"T3/2025",224.19,"",2.84,731612401.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",255216131,301,73,54,"T1/2026",-51.57,505.88,1.21,255216131.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",677867195,773,91,68,"T2/2026",165.61,317.04,3.5,933083326.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Nam",77343605,70,11,2,"T1/2025","","",2.42,77343605.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Nam",127564610,113,14,2,"T2/2025",64.93,"",2.01,204908215.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Nam",135004055,120,10,2,"T3/2025",5.83,"",0.73,339912270.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Nam",138507306,123,25,2,"T1/2026",2.59,79.08,0.66,138507306.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Nam",212591289,192,14,2,"T2/2026",53.49,66.65,1.1,351098595.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Trung",16910000,34,5,5,"T2/2025","","",0.27,16910000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Trung",32078241,61,11,10,"T3/2025",89.7,"",0.17,48988241.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Trung",65469586,72,11,11,"T1/2026",104.09,"",0.31,65469586.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Trung",108418233,117,11,8,"T2/2026",65.6,541.15,0.56,173887819.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","KIDBIKE_2","Xe trẻ em nhóm 2","",1500000,3,1,1,"T3/2025","","",0.01,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","KIDBIKE_2","Xe trẻ em nhóm 2","",203437960,219,35,29,"T2/2026","","",1.05,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",113428030,33,6,5,"T1/2025","","",3.55,113428030.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",430414295,163,38,36,"T2/2025",279.46,"",6.79,543842325.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",1461261869,532,119,69,"T3/2025",239.5,"",7.86,2005104194.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","SPORTBIKE_A","Xe thể thao nhôm","Miền Bắc",33042590,14,5,4,"T1/2026",-97.74,-70.87,0.16,33042590.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","SPORTBIKE_A","Xe thể thao nhôm","Miền Nam",146428334,42,2,1,"T3/2025","","",0.79,146428334.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","SPORTBIKE_A","Xe thể thao nhôm","Miền Trung",18111112,4,1,1,"T1/2025","","",0.57,18111112.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","SPORTBIKE_A","Xe thể thao nhôm","Miền Trung",20667929,8,4,4,"T2/2025",14.12,"",0.33,38779041.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
