"grain","fiscal_year","fiscal_month","fiscal_quarter","ym","group_code","group_name","region","revenue","quantity","n_orders","n_customers","period_label","mom_revenue_pct","yoy_revenue_pct","revenue_share_pct","cum_revenue_ytd","province_name","revenue_pct_province","revenue_pct_region","revenue_pct_national","rank_in_region","product_code","product_name","line_name","color","revenue_2025","quantity_2025","n_orders_2025","revenue_2026","quantity_2026","n_orders_2026","revenue_2026_ann","yoy_revenue_pct_ann","avg_unit_price","revenue_rank","pareto_cum_pct","pareto_class","revenue_share_in_group_pct","bcg_quadrant","customer_code","customer_name","cohort_month","first_order_date","last_order_q1_2025","recency_days","avg_order_value","n_product_groups","trend_slope","groups_bought","churn_label","rfm_r","rfm_f","rfm_m","rfm_segment","churn_prob","churn_split","churn_priority","roc_auc_test","n_orders_q1_2026","revenue_q1_2026","ds","yhat","yhat_lower","yhat_upper","y_actual","split","is_future","mae_test","mape_test_pct"
"monthly_group",2026.0,1.0,1.0,"2026-01","KIDBIKE_1","Xe trẻ em nhóm 1","__ALL__",2101176802,1637,231,163,"T1/2026",-25.29,476.94,9.94,2101176802.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2026.0,2.0,1.0,"2026-02","KIDBIKE_1","Xe trẻ em nhóm 1","__ALL__",1641871844,1280,222,151,"T2/2026",-21.86,95.87,8.47,3743048646.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2026.0,3.0,1.0,"2026-03","KIDBIKE_1","Xe trẻ em nhóm 1","__ALL__",3903385045,3099,454,172,"T3/2026",137.74,38.79,9.78,7646433691.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2025.0,1.0,1.0,"2025-01","KIDBIKE_2","Xe trẻ em nhóm 2","__ALL__",119466940,128,15,6,"T1/2025","","",3.74,119466940.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2025.0,2.0,1.0,"2025-02","KIDBIKE_2","Xe trẻ em nhóm 2","__ALL__",307016457,462,56,41,"T2/2025",156.99,"",4.84,426483397.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2025.0,3.0,1.0,"2025-03","KIDBIKE_2","Xe trẻ em nhóm 2","__ALL__",695529515,1117,134,86,"T3/2025",126.54,"",3.74,1122012912.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2026.0,1.0,1.0,"2026-01","KIDBIKE_2","Xe trẻ em nhóm 2","__ALL__",459193023,496,109,67,"T1/2026",-33.98,284.37,2.17,459193023.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2026.0,2.0,1.0,"2026-02","KIDBIKE_2","Xe trẻ em nhóm 2","__ALL__",1202314677,1301,151,107,"T2/2026",161.83,291.61,6.2,1661507700.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2026.0,3.0,1.0,"2026-03","KIDBIKE_2","Xe trẻ em nhóm 2","__ALL__",1188566850,1392,201,96,"T3/2026",-1.14,70.89,2.98,2850074550.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2025.0,1.0,1.0,"2025-01","SPORTBIKE_A","Xe thể thao nhôm","__ALL__",131539142,37,7,6,"T1/2025","","",4.11,131539142.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2025.0,2.0,1.0,"2025-02","SPORTBIKE_A","Xe thể thao nhôm","__ALL__",451082224,171,42,40,"T2/2025",242.93,"",7.12,582621366.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2025.0,3.0,1.0,"2025-03","SPORTBIKE_A","Xe thể thao nhôm","__ALL__",1707156959,608,130,77,"T3/2025",278.46,"",9.19,2289778325.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2026.0,1.0,1.0,"2026-01","SPORTBIKE_A","Xe thể thao nhôm","__ALL__",96984806,38,14,12,"T1/2026",-94.32,-26.27,0.46,96984806.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2026.0,2.0,1.0,"2026-02","SPORTBIKE_A","Xe thể thao nhôm","__ALL__",57815363,20,4,4,"T2/2026",-40.39,-87.18,0.3,154800169.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2026.0,3.0,1.0,"2026-03","SPORTBIKE_A","Xe thể thao nhôm","__ALL__",469536278,213,60,11,"T3/2026",712.13,-72.5,1.18,624336447.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2025.0,1.0,1.0,"2025-01","SPORTBIKE_S","Xe thể thao thép","__ALL__",753752125,346,23,13,"T1/2025","","",23.57,753752125.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2025.0,2.0,1.0,"2025-02","SPORTBIKE_S","Xe thể thao thép","__ALL__",288466569,204,56,50,"T2/2025",-61.73,"",4.55,1042218694.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2025.0,3.0,1.0,"2025-03","SPORTBIKE_S","Xe thể thao thép","__ALL__",1571476861,952,144,88,"T3/2025",444.77,"",8.46,2613695555.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2026.0,1.0,1.0,"2026-01","SPORTBIKE_S","Xe thể thao thép","__ALL__",443426024,197,60,43,"T1/2026",-71.78,-41.17,2.1,443426024.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2026.0,2.0,1.0,"2026-02","SPORTBIKE_S","Xe thể thao thép","__ALL__",251574257,116,36,31,"T2/2026",-43.27,-12.79,1.3,695000281.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2026.0,3.0,1.0,"2026-03","SPORTBIKE_S","Xe thể thao thép","__ALL__",909398406,447,141,65,"T3/2026",261.48,-42.13,2.28,1604398687.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2025.0,1.0,1.0,"2025-01","","","__ALL__",259643330,161,19,10,"T1/2025","","",8.12,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2025.0,2.0,1.0,"2025-02","","","__ALL__",144852681,113,19,16,"T2/2025","","",2.29,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2025.0,3.0,1.0,"2025-03","","","__ALL__",715508525,551,57,38,"T3/2025","","",3.85,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2026.0,1.0,1.0,"2026-01","","","__ALL__",7085838510,3430,381,245,"T1/2026","",2629.07,33.53,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2026.0,2.0,1.0,"2026-02","","","__ALL__",5691907974,3240,352,230,"T2/2026","",3829.45,29.36,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group",2026.0,3.0,1.0,"2026-03","","","__ALL__",11130744695,5731,634,212,"T3/2026","",1455.64,27.89,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","","","",1040720021,538,60,1,"T3/2026","","",2.61,1040720021.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","","","Miền Bắc",695864452,592,102,65,"T3/2026","","",1.74,695864452.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","","","Miền Nam",23912781,16,7,2,"T3/2026","","",0.06,23912781.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","","","Miền Trung",100445884,73,17,14,"T3/2026","","",0.25,100445884.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","CITYBIKE_P","Xe phổ thông","",4059772628,2497,211,1,"T3/2026","","",10.17,4059772628.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","CITYBIKE_P","Xe phổ thông","Miền Bắc",1257222287,778,25,25,"T1/2025","","",39.31,1257222287.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","CITYBIKE_P","Xe phổ thông","Miền Bắc",3053671179,2434,127,105,"T2/2025",142.89,"",48.19,4310893466.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","CITYBIKE_P","Xe phổ thông","Miền Bắc",9040596814,7340,345,201,"T3/2025",196.06,"",48.65,13351490280.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","CITYBIKE_P","Xe phổ thông","Miền Bắc",8246548908,5105,304,212,"T1/2026",-8.78,555.93,39.02,8246548908.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","CITYBIKE_P","Xe phổ thông","Miền Bắc",5997169522,3776,206,130,"T2/2026",-27.28,96.39,30.93,14243718430.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","CITYBIKE_P","Xe phổ thông","Miền Bắc",12480468485,8153,516,188,"T3/2026",108.11,38.05,31.27,26724186915.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","CITYBIKE_P","Xe phổ thông","Miền Nam",230726200,119,13,2,"T1/2025","","",7.21,230726200.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","CITYBIKE_P","Xe phổ thông","Miền Nam",271092662,140,17,3,"T2/2025",17.5,"",4.28,501818862.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","CITYBIKE_P","Xe phổ thông","Miền Nam",212979529,110,10,2,"T3/2025",-21.44,"",1.15,714798391.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","CITYBIKE_P","Xe phổ thông","Miền Nam",388907021,200,26,2,"T1/2026",82.6,68.56,1.84,388907021.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","CITYBIKE_P","Xe phổ thông","Miền Nam",303137570,155,26,2,"T2/2026",-22.05,11.82,1.56,692044591.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","CITYBIKE_P","Xe phổ thông","Miền Nam",670563032,349,23,2,"T3/2026",121.21,214.85,1.68,1362607623.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","CITYBIKE_P","Xe phổ thông","Miền Trung",69360371,45,6,6,"T1/2025","","",2.17,69360371.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","CITYBIKE_P","Xe phổ thông","Miền Trung",946041543,758,28,25,"T2/2025",1263.95,"",14.93,1015401914.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","CITYBIKE_P","Xe phổ thông","Miền Trung",1700931823,1399,52,30,"T3/2025",79.79,"",9.15,2716333737.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","CITYBIKE_P","Xe phổ thông","Miền Trung",2300729998,1433,70,53,"T1/2026",35.26,3217.07,10.89,2300729998.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","CITYBIKE_P","Xe phổ thông","Miền Trung",1936228163,1218,49,35,"T2/2026",-15.84,104.67,9.99,4236958161.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","CITYBIKE_P","Xe phổ thông","Miền Trung",3214286645,2018,108,53,"T3/2026",66.01,88.97,8.05,7451244806.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","CITYBIKE_P","Xe phổ thông","",12268519,5,1,1,"T1/2025","","",0.38,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","CITYBIKE_P","Xe phổ thông","",36740000,31,2,1,"T2/2025","","",0.58,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","CITYBIKE_P","Xe phổ thông","",125260000,105,5,2,"T3/2025","","",0.67,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","CITYBIKE_P","Xe phổ thông","",12268518,5,1,1,"T1/2026","",-0.0,0.06,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","CITYBIKE_P","Xe phổ thông","",2306849763,1416,92,72,"T2/2026","",6178.85,11.9,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","CITYBIKE_P","Xe phổ thông","",21670551,11,2,1,"T3/2026","",-82.7,0.05,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","KIDBIKE_1","Xe trẻ em nhóm 1","",645460958,502,109,1,"T3/2026","","",1.62,645460958.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",299489338,178,8,8,"T1/2025","","",9.36,299489338.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",725105552,619,70,62,"T2/2025",142.11,"",11.44,1024594890.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",2461255464,2148,231,138,"T3/2025",239.43,"",13.25,3485850354.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",1519953386,1219,168,129,"T1/2026",-38.24,407.52,7.19,1519953386.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",919246865,752,122,86,"T2/2026",-39.52,26.77,4.74,2439200251.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Bắc",2667839925,2161,279,134,"T3/2026",190.22,8.39,6.68,5107040176.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Nam",60502037,36,7,1,"T1/2025","","",1.89,60502037.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Nam",9432500,5,2,1,"T2/2025",-84.41,"",0.15,69934537.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Nam",67153982,39,2,1,"T3/2025",611.94,"",0.36,137088519.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Nam",222879341,127,24,2,"T1/2026",231.89,268.38,1.05,222879341.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Nam",203971572,131,29,2,"T2/2026",-8.48,2062.43,1.05,426850913.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Nam",122850643,69,13,2,"T3/2026",-39.77,82.94,0.31,549701556.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Trung",4200000,4,1,1,"T1/2025","","",0.13,4200000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Trung",96960000,87,11,11,"T2/2025",2208.57,"",1.53,101160000.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Trung",263990435,222,29,20,"T3/2025",172.27,"",1.42,365150435.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,1.0,1.0,"2026-01","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Trung",358344075,291,39,32,"T1/2026",35.74,8432.0,1.7,358344075.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Trung",140331794,108,17,16,"T2/2026",-60.84,44.73,0.72,498675869.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","KIDBIKE_1","Xe trẻ em nhóm 1","Miền Trung",462131947,363,52,34,"T3/2026",229.31,75.06,1.16,960807816.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","KIDBIKE_1","Xe trẻ em nhóm 1","",6750000,6,2,1,"T2/2025","","",0.11,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,3.0,1.0,"2025-03","KIDBIKE_1","Xe trẻ em nhóm 1","",19950000,18,3,1,"T3/2025","","",0.11,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,2.0,1.0,"2026-02","KIDBIKE_1","Xe trẻ em nhóm 1","",378321613,289,54,47,"T2/2026","",5504.76,1.95,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","KIDBIKE_1","Xe trẻ em nhóm 1","",5101572,4,1,1,"T3/2026","",-74.43,0.01,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2026.0,3.0,1.0,"2026-03","KIDBIKE_2","Xe trẻ em nhóm 2","",201425026,219,49,1,"T3/2026","","",0.5,201425026.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,1.0,1.0,"2025-01","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",42123335,58,4,4,"T1/2025","","",1.32,42123335.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monthly_group_region",2025.0,2.0,1.0,"2025-02","KIDBIKE_2","Xe trẻ em nhóm 2","Miền Bắc",162541847,315,37,34,"T2/2025",285.87,"",2.56,204665182.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
